datID sessionID block trial background target forePeriod resp rt
1378 365 5 20 0 3 31 0 0.493
1379 365 5 21 0 0 35 0 0.349
1380 365 5 22 1 4 32 1 0.469
1381 365 5 23 0 3 31 0 0.425
1382 365 5 24 1 4 31 1 0.382
1383 365 5 25 0 5 39 0 0.56
1384 365 5 26 0 2 34 0 0.527
1385 365 5 27 1 7 35 1 0.446
1386 365 5 28 0 4 31 0 0.37
1387 365 5 29 1 9 31 1 0.36
1388 365 5 30 1 6 31 1 0.463
1389 365 5 31 1 4 33 0 0.61
1390 365 5 32 0 8 32 0 0.558
1391 365 5 33 1 1 31 1 0.751
1392 365 5 34 0 7 35 0 0.63
1393 365 5 35 0 8 35 0 0.402
1394 365 5 36 0 8 31 0 0.424
1395 365 5 37 0 7 31 0 0.462
1396 365 5 38 0 6 32 0 0.353
1397 365 5 39 1 3 32 1 0.281
1398 365 5 40 1 2 31 1 0.211
1399 365 5 41 0 7 31 0 0.4
1400 365 5 42 1 5 34 1 0.35
1401 365 5 43 1 4 32 1 0.533
1402 365 5 44 1 4 31 1 0.391
1403 365 5 45 1 7 33 1 0.413
1404 365 5 46 0 1 32 0 0.527
1405 365 5 47 0 0 31 0 0.464
1406 365 5 48 1 7 31 1 0.66
1407 365 5 49 0 5 34 0 0.431
1408 365 5 50 1 2 33 1 0.499
1409 365 5 51 0 5 31 0 0.47
1410 365 5 52 1 3 38 1 0.454
1411 365 5 53 1 6 31 1 0.548
1412 365 5 54 1 7 31 1 0.101
1413 365 5 55 0 6 36 1 0.083
1414 365 5 56 1 5 31 1 0.373
1415 365 5 57 1 2 31 0 3.196
1416 365 5 58 0 9 34 0 0.381
1417 365 5 59 0 3 37 0 0.24
1418 365 6 0 0 5 33 0 1.099
1419 365 6 1 1 6 31 1 0.792
1420 365 6 2 0 4 33 0 0.447
1421 365 6 3 1 2 31 1 0.324
1422 365 6 4 1 4 35 1 0.491
1423 365 6 5 1 3 31 1 0.59
1424 365 6 6 1 8 32 1 0.405
1425 365 6 7 0 9 35 0 0.393
1426 365 6 8 1 1 31 1 0.48
1427 365 6 9 0 9 32 0 0.434
1428 365 6 10 1 3 33 1 0.374
1429 365 6 11 0 7 32 0 0.413
1430 365 6 12 1 0 31 0 1.059
1431 365 6 13 0 5 32 0 0.353
1432 365 6 14 0 3 35 0 0.359
1433 365 6 15 0 5 31 0 0.358
1434 365 6 16 0 8 34 0 0.364
1435 365 6 17 1 1 32 0 3.459
1436 365 6 18 1 7 31 0 0.268
1437 365 6 19 0 9 37 0 1.715
1438 365 6 20 0 8 35 0 0.408
1439 365 6 21 0 0 35 0 0.684
1440 365 6 22 0 4 33 0 0.375
1441 365 6 23 0 1 34 0 0.411
1442 365 6 24 1 8 32 1 0.319
1443 365 6 25 1 5 31 1 0.313
1444 365 6 26 1 4 32 1 0.337
1445 365 6 27 1 7 31 1 0.426
1446 365 6 28 0 4 32 0 0.335
1447 365 6 29 0 4 32 0 0.359
1448 365 6 30 1 6 37 1 0.458
1449 365 6 31 0 5 35 0 0.332
1450 365 6 32 0 6 34 0 0.339
1451 365 6 33 1 0 34 1 0.426
1452 365 6 34 0 6 31 0 0.383
1453 365 6 35 0 5 33 0 0.357
1454 365 6 36 1 8 32 1 0.348
1455 365 6 37 0 3 32 0 0.452
1456 365 6 38 0 5 32 0 0.376
1457 365 6 39 0 4 32 0 0.351
1458 365 6 40 0 6 34 0 0.277
1459 365 6 41 1 5 31 1 0.48
1460 365 6 42 1 7 39 1 0.383
1461 365 6 43 0 4 32 0 0.405
1462 365 6 44 0 8 31 0 0.347
1463 365 6 45 1 9 32 1 0.369
1464 365 6 46 1 0 35 1 0.55
1465 365 6 47 1 1 31 1 0.247
1466 365 6 48 0 9 37 0 0.383
1467 365 6 49 1 4 38 1 0.455
1468 365 6 50 1 2 31 1 0.411
1469 365 6 51 1 8 31 1 0.337
1470 365 6 52 0 3 32 0 0.345
1471 365 6 53 1 4 31 1 0.353
1472 365 6 54 0 6 33 0 0.456
1473 365 6 55 0 7 32 0 0.492
1474 365 6 56 0 8 33 0 0.319
1475 365 6 57 1 2 35 1 0.406
1476 365 6 58 0 5 33 0 0.443
1477 365 6 59 0 1 31 0 0.399
1478 365 7 0 0 1 35 0 0.476
1479 365 7 1 0 7 31 0 0.32
1480 365 7 2 1 6 31 1 0.313
1481 365 7 3 1 1 31 0 0.467
1482 365 7 4 1 1 32 1 0.246
1483 365 7 5 0 1 32 0 0.209
1484 365 7 6 0 9 31 0 0.239
1485 365 7 7 1 5 31 1 0.107
1486 365 7 8 1 4 31 1 0.22
1487 365 7 9 0 7 34 0 0.247
1488 365 7 10 1 6 31 1 0.307
1489 365 7 11 1 5 31 1 0.621
1490 365 7 12 1 1 34 1 1.113
1491 365 7 13 0 7 31 1 0.726
1492 365 7 14 1 8 37 1 0.397
1493 365 7 15 0 0 33 0 0.178
1494 365 7 16 0 2 31 0 0.256
1495 365 7 17 1 0 35 1 0.538
1496 365 7 18 0 3 31 0 0.475
1497 365 7 19 0 3 31 0 0.863
1498 365 7 20 1 7 33 1 0.42
1499 365 7 21 0 4 32 0 0.505
1500 365 7 22 1 9 32 1 0.523
1501 365 7 23 0 8 33 0 0.38
1502 365 7 24 1 8 34 1 0.641
1503 365 7 25 1 0 31 1 1.615
1504 365 7 26 1 7 31 1 0.506
1505 365 7 27 0 2 34 0 0.555
1506 365 7 28 1 8 34 1 0.586
1507 365 7 29 0 8 33 0 0.425
1508 365 7 30 0 4 31 0 0.91
1509 365 7 31 1 0 32 1 0.37
1510 365 7 32 0 8 31 0 0.457
1511 365 7 33 1 8 32 1 0.669
1512 365 7 34 0 9 34 0 0.44
1513 365 7 35 0 6 32 0 0.908
1514 365 7 36 1 3 33 1 0.623
1515 365 7 37 1 0 32 1 1.133
1516 365 7 38 0 9 34 0 0.456
1517 365 7 39 1 2 31 1 0.812
1518 365 7 40 1 3 34 1 0.674
1519 365 7 41 1 6 32 1 0.43
1520 365 7 42 1 8 33 1 0.37
1521 365 7 43 1 7 33 1 0.376
1522 365 7 44 1 1 32 1 0.319
1523 365 7 45 0 3 33 0 0.375
1524 365 7 46 0 6 31 0 0.318
1525 365 7 47 1 9 32 1 0.343
1526 365 7 48 1 9 31 1 0.303
1527 365 7 49 1 3 36 1 0.294
1528 365 7 50 0 6 33 0 0.399
1529 365 7 51 1 7 33 0 0.564
1530 365 7 52 1 1 36 1 0.402
1531 365 7 53 0 0 33 0 0.471
1532 365 7 54 0 5 32 0 0.378
1533 365 7 55 0 7 32 0 0.544
1534 365 7 56 0 7 31 0 0.337
1535 365 7 57 0 2 34 0 0.312
1536 365 7 58 1 3 31 1 0.642
1537 365 7 59 0 7 31 0 0.496
1538 366 0 0 0 4 31 1 0.834
1539 366 0 1 0 8 36 1 0.467
1540 366 0 2 0 9 32 1 0.372
1541 366 0 3 0 1 33 0 0.455
1542 366 0 4 0 8 31 1 0.377
1543 366 0 5 0 6 32 1 0.448
1544 366 0 6 0 8 31 1 0.292
1545 366 0 7 0 0 35 0 0.339
1546 366 0 8 0 4 35 0 0.628
1547 366 0 9 0 0 31 0 0.401
1548 366 0 10 1 6 33 1 0.436
1549 366 0 11 0 3 33 1 0.488
1550 366 0 12 0 5 40 0 0.324
1551 366 0 13 0 7 36 1 0.36
1552 366 0 14 1 7 33 1 0.413
1553 366 0 15 0 3 33 0 0.561
1554 366 0 16 1 7 32 1 0.53
1555 366 0 17 1 7 32 1 0.515
1556 366 0 18 1 2 32 0 0.307
1557 366 0 19 0 3 37 0 0.504
1558 366 0 20 1 9 31 1 0.258
1559 366 0 21 0 4 32 0 0.317
1560 366 0 22 0 7 32 1 0.308
1561 366 0 23 1 2 31 0 0.334
1562 366 0 24 0 7 33 1 0.432
1563 366 0 25 0 4 31 1 0.529
1564 366 0 26 1 6 33 1 0.562
1565 366 0 27 1 4 32 0 0.441
1566 366 0 28 1 1 31 0 0.333
1567 366 0 29 0 1 33 0 0.676
1568 366 0 30 0 0 32 0 0.429
1569 366 0 31 1 6 34 1 0.489
1570 366 0 32 0 3 32 0 0.604
1571 366 0 33 0 4 33 0 0.5
1572 366 0 34 0 7 34 1 0.293
1573 366 0 35 0 4 31 1 0.575
1574 366 0 36 1 5 34 0 0.422
1575 366 0 37 0 2 32 1 0.246
1576 366 0 38 0 6 31 1 0.306
1577 366 0 39 0 0 35 0 0.225
1578 366 0 40 1 7 44 1 0.549
1579 366 0 41 1 8 31 1 0.435
1580 366 0 42 1 1 31 0 0.344
1581 366 0 43 0 8 33 1 0.269
1582 366 0 44 0 0 31 0 0.536
1583 366 0 45 1 7 32 1 0.28
1584 366 0 46 0 1 31 0 0.364
1585 366 0 47 0 0 35 0 0.43
1586 366 0 48 0 0 34 0 0.401
1587 366 0 49 1 5 35 1 0.542
1588 366 0 50 0 8 33 1 0.286
1589 366 0 51 0 8 32 1 0.456
1590 366 0 52 0 3 31 1 0.3
1591 366 0 53 1 4 33 0 0.467
1592 366 0 54 1 9 32 1 0.256
1593 366 0 55 1 1 34 0 0.361
1594 366 0 56 1 4 34 0 0.382
1595 366 0 57 1 3 31 0 0.34
1596 366 0 58 1 2 33 0 0.299
1597 366 0 59 0 8 32 1 0.244
1598 366 1 0 1 2 31 0 0.591
1599 366 1 1 1 2 32 0 0.301
1600 366 1 2 0 5 36 1 0.386
1601 366 1 3 0 2 31 0 0.484
1602 366 1 4 0 7 33 1 0.326
1603 366 1 5 0 9 32 1 0.398
1604 366 1 6 1 1 36 0 0.273
1605 366 1 7 0 2 33 0 0.427
1606 366 1 8 0 8 36 1 0.253
1607 366 1 9 1 4 32 0 0.553
1608 366 1 10 1 6 33 1 0.44
1609 366 1 11 0 4 32 1 0.492
1610 366 1 12 1 8 33 1 0.35
1611 366 1 13 0 9 36 1 0.401
1612 366 1 14 0 1 31 0 0.42
1613 366 1 15 1 2 33 0 0.457
1614 366 1 16 0 3 33 1 0.283
1615 366 1 17 0 5 32 1 0.261
1616 366 1 18 1 2 31 0 0.304
1617 366 1 19 0 5 32 1 0.52
1618 366 1 20 0 1 32 0 0.329
1619 366 1 21 1 8 35 1 0.355
1620 366 1 22 1 1 31 0 0.325
1621 366 1 23 1 6 35 1 0.523
1622 366 1 24 0 1 31 0 0.361
1623 366 1 25 0 4 33 1 0.637
1624 366 1 26 0 9 33 1 0.258
1625 366 1 27 0 3 32 0 0.317
1626 366 1 28 0 3 33 0 0.484
1627 366 1 29 1 7 31 1 0.263
1628 366 1 30 1 5 35 0 0.576
1629 366 1 31 1 4 33 0 0.366
1630 366 1 32 1 5 36 0 0.386
1631 366 1 33 1 7 34 1 0.566
1632 366 1 34 1 6 31 1 0.501
1633 366 1 35 0 5 32 1 0.295
1634 366 1 36 0 1 31 0 0.425
1635 366 1 37 1 2 37 0 0.517
1636 366 1 38 1 6 42 1 0.593
1637 366 1 39 0 9 35 1 0.442
1638 366 1 40 0 6 31 1 0.543
1639 366 1 41 0 7 35 1 0.364
1640 366 1 42 0 0 35 0 0.301
1641 366 1 43 0 4 31 0 0.519
1642 366 1 44 1 2 32 0 0.502
1643 366 1 45 1 9 31 1 0.377
1644 366 1 46 1 8 32 1 0.352
1645 366 1 47 1 8 32 1 0.343
1646 366 1 48 0 0 31 0 0.368
1647 366 1 49 0 5 32 1 0.34
1648 366 1 50 0 9 32 1 0.344
1649 366 1 51 1 1 38 0 0.52
1650 366 1 52 1 3 34 0 0.45
1651 366 1 53 1 6 31 1 0.437
1652 366 1 54 0 9 33 1 0.328
1653 366 1 55 0 7 31 1 0.288
1654 366 1 56 0 3 35 0 0.424
1655 366 1 57 1 2 32 0 0.349
1656 366 1 58 1 4 33 0 0.418
1657 366 1 59 1 8 34 1 0.278
1658 366 2 0 0 0 32 0 0.346
1659 366 2 1 1 2 41 0 0.283
1660 366 2 2 0 9 34 1 0.275
1661 366 2 3 0 2 32 0 0.316
1662 366 2 4 1 0 31 0 0.236
1663 366 2 5 1 5 32 0 0.343
1664 366 2 6 0 4 31 1 0.223
1665 366 2 7 1 0 31 0 0.349
1666 366 2 8 1 4 33 1 0.5
1667 366 2 9 0 7 38 1 0.402
1668 366 2 10 1 9 35 1 0.337
1669 366 2 11 0 4 33 1 0.297
1670 366 2 12 1 4 33 0 0.513
1671 366 2 13 0 7 35 1 0.331
1672 366 2 14 0 0 32 0 0.419
1673 366 2 15 0 9 37 1 0.277
1674 366 2 16 0 1 31 0 0.593
1675 366 2 17 1 1 31 0 0.352
1676 366 2 18 0 1 33 0 0.535
1677 366 2 19 0 7 35 1 0.39
1678 366 2 20 0 6 37 1 0.329
1679 366 2 21 1 3 34 0 0.381
1680 366 2 22 0 7 33 1 0.323
1681 366 2 23 0 2 31 0 0.428
1682 366 2 24 0 1 33 0 0.382
1683 366 2 25 0 9 33 1 0.403
1684 366 2 26 0 6 33 1 0.585
1685 366 2 27 1 9 33 0 0.391
1686 366 2 28 1 9 41 1 0.472
1687 366 2 29 1 3 31 0 0.412
1688 366 2 30 1 5 31 0 0.37
1689 366 2 31 1 8 37 1 0.417
1690 366 2 32 1 5 32 0 0.406
1691 366 2 33 0 6 34 1 0.347
1692 366 2 34 0 1 31 0 0.435
1693 366 2 35 0 6 33 1 0.519
1694 366 2 36 0 9 32 1 0.648
1695 366 2 37 1 9 31 1 0.502
1696 366 2 38 1 3 31 0 0.6
1697 366 2 39 0 2 31 0 0.472
1698 366 2 40 0 2 32 0 0.529
1699 366 2 41 0 6 35 1 0.304
1700 366 2 42 0 6 31 1 0.346
1701 366 2 43 1 7 31 1 0.37
1702 366 2 44 0 6 33 1 0.393
1703 366 2 45 1 0 33 0 0.302
1704 366 2 46 1 3 31 0 0.328
1705 366 2 47 0 2 32 0 0.368
1706 366 2 48 1 5 31 0 0.456
1707 366 2 49 0 4 31 1 0.479
1708 366 2 50 0 4 31 0 0.674
1709 366 2 51 0 7 31 1 0.351
1710 366 2 52 0 1 32 0 0.423
1711 366 2 53 0 5 40 1 0.391
1712 366 2 54 0 8 31 1 0.318
1713 366 2 55 1 7 31 1 0.295
1714 366 2 56 0 9 34 1 0.24
1715 366 2 57 1 9 31 1 0.283
1716 366 2 58 1 1 31 0 0.406
1717 366 2 59 0 9 33 1 0.254
1718 366 3 0 1 9 31 1 0.339
1719 366 3 1 0 2 33 0 0.267
1720 366 3 2 1 3 31 0 0.294
1721 366 3 3 1 7 36 1 0.391
1722 366 3 4 1 4 31 0 0.269
1723 366 3 5 1 5 33 0 0.359
1724 366 3 6 0 3 36 0 0.493
1725 366 3 7 1 4 37 0 0.332
1726 366 3 8 0 0 32 0 0.35
1727 366 3 9 0 4 35 1 0.564
1728 366 3 10 1 9 34 1 0.274
1729 366 3 11 1 5 31 0 0.349
1730 366 3 12 1 8 36 1 0.355
1731 366 3 13 0 2 31 0 0.347
1732 366 3 14 1 9 32 1 0.29
1733 366 3 15 1 3 32 0 0.3
1734 366 3 16 1 3 32 0 0.338
1735 366 3 17 0 8 45 1 0.338
1736 366 3 18 0 7 31 1 0.507
1737 366 3 19 0 6 32 1 0.397
1738 366 3 20 1 0 31 0 0.356
1739 366 3 21 1 0 31 0 0.348
1740 366 3 22 1 3 31 0 0.324
1741 366 3 23 0 8 32 1 0.269
1742 366 3 24 1 8 33 1 0.326
1743 366 3 25 0 7 34 1 0.301
1744 366 3 26 1 8 33 1 0.358
1745 366 3 27 0 0 33 0 0.445
1746 366 3 28 1 4 31 0 0.306
1747 366 3 29 0 4 34 0 0.542
1748 366 3 30 1 2 38 0 0.362
1749 366 3 31 0 5 35 0 0.591
1750 366 3 32 1 7 31 1 0.428
1751 366 3 33 1 0 32 0 0.544
1752 366 3 34 0 6 36 1 0.221
1753 366 3 35 0 2 34 0 0.377
1754 366 3 36 1 0 31 0 0.352
1755 366 3 37 0 8 31 1 0.343
1756 366 3 38 0 3 32 0 0.559
1757 366 3 39 1 8 31 1 0.399
1758 366 3 40 1 6 31 0 0.661
1759 366 3 41 1 3 31 0 0.562
1760 366 3 42 1 6 32 1 0.626
1761 366 3 43 1 5 31 0 0.816
1762 366 3 44 1 1 32 0 0.469
1763 366 3 45 0 9 32 1 0.313
1764 366 3 46 0 1 32 0 0.353
1765 366 3 47 1 8 31 1 0.264
1766 366 3 48 1 7 32 0 0.467
1767 366 3 49 0 8 31 1 0.279
1768 366 3 50 0 7 34 1 0.224
1769 366 3 51 1 2 33 0 0.33
1770 366 3 52 1 5 36 0 0.416
1771 366 3 53 1 0 33 0 0.517
1772 366 3 54 1 4 32 0 0.374
1773 366 3 55 0 5 31 1 0.318
1774 366 3 56 1 1 32 0 0.422
1775 366 3 57 0 9 31 1 0.252
1776 366 3 58 1 5 31 0 0.631
1777 366 3 59 0 9 32 1 0.245
1778 366 4 0 0 2 33 0 0.48
1779 366 4 1 1 6 35 1 0.593
1780 366 4 2 1 2 31 0 0.304
1781 366 4 3 1 4 31 0 0.39
1782 366 4 4 1 0 33 0 0.539
1783 366 4 5 1 0 40 0 0.328
1784 366 4 6 0 2 33 0 0.591
1785 366 4 7 0 3 33 0 0.526
1786 366 4 8 1 5 33 1 0.526
1787 366 4 9 1 0 31 0 0.352
1788 366 4 10 1 3 34 0 0.438
1789 366 4 11 0 6 31 1 0.283
1790 366 4 12 1 0 32 0 0.213
1791 366 4 13 1 8 31 1 0.242
1792 366 4 14 0 3 32 1 0.414
1793 366 4 15 0 5 31 0 0.324
1794 366 4 16 0 3 32 1 0.3
1795 366 4 17 1 4 31 0 0.742
1796 366 4 18 1 6 34 1 0.446
1797 366 4 19 1 1 36 0 0.415
1798 366 4 20 0 0 32 0 0.468
1799 366 4 21 1 2 32 1 0.775
1800 366 4 22 0 9 33 1 0.351
1801 366 4 23 0 1 31 0 0.535
1802 366 4 24 0 6 35 1 0.358
1803 366 4 25 1 9 34 1 0.413
1804 366 4 26 0 5 33 1 0.737
1805 366 4 27 1 9 32 1 0.427
1806 366 4 28 1 6 35 1 0.436
1807 366 4 29 1 4 31 1 0.841
1808 366 4 30 0 2 34 0 0.442
1809 366 4 31 0 5 32 1 0.383
1810 366 4 32 1 7 32 1 0.261
1811 366 4 33 1 7 35 1 0.27
1812 366 4 34 1 9 33 1 0.264
1813 366 4 35 1 9 31 1 0.243
1814 366 4 36 1 5 34 0 0.348
1815 366 4 37 1 4 32 0 0.42
1816 366 4 38 0 2 32 0 0.345
1817 366 4 39 1 2 31 0 0.321
1818 366 4 40 1 0 32 0 0.33
1819 366 4 41 0 1 31 0 0.467
1820 366 4 42 0 0 31 0 0.343
1821 366 4 43 0 9 31 1 0.431
1822 366 4 44 0 7 36 1 0.37
1823 366 4 45 1 4 37 1 0.534
1824 366 4 46 1 7 34 1 0.485
1825 366 4 47 0 8 34 1 0.327
1826 366 4 48 0 0 31 0 0.38
1827 366 4 49 0 0 32 0 0.483
1828 366 4 50 0 1 31 0 0.486
1829 366 4 51 0 3 32 0 0.905
1830 366 4 52 0 0 31 0 0.429
1831 366 4 53 1 3 39 0 0.381
1832 366 4 54 1 7 31 1 0.42
1833 366 4 55 0 5 31 1 0.298
1834 366 4 56 0 0 33 0 0.322
1835 366 4 57 1 2 32 0 0.331
1836 366 4 58 1 8 34 1 0.26
1837 366 4 59 0 4 33 1 0.702
1838 366 5 0 0 2 33 0 0.551
1839 366 5 1 0 2 39 0 0.468
1840 366 5 2 1 8 33 1 0.31
1841 366 5 3 1 0 32 0 0.303
1842 366 5 4 1 9 35 1 0.263
1843 366 5 5 1 6 33 1 0.529
1844 366 5 6 1 4 31 0 0.338
1845 366 5 7 0 5 33 1 0.506
1846 366 5 8 1 2 31 0 0.364
1847 366 5 9 1 5 31 1 0.516
1848 366 5 10 0 2 31 0 0.471
1849 366 5 11 1 0 34 0 0.361
1850 366 5 12 1 4 32 0 0.96
1851 366 5 13 0 0 34 0 0.464
1852 366 5 14 1 7 34 1 0.402
1853 366 5 15 0 9 32 1 0.36
1854 366 5 16 1 0 38 0 0.364
1855 366 5 17 1 7 49 1 0.424
1856 366 5 18 1 0 31 0 0.862
1857 366 5 19 1 1 31 0 0.34
1858 366 5 20 1 3 31 0 0.461
1859 366 5 21 1 1 32 0 0.368
1860 366 5 22 1 1 31 0 0.376
1861 366 5 23 1 1 36 0 0.315
1862 366 5 24 0 8 31 1 0.28
1863 366 5 25 0 9 32 1 0.274
1864 366 5 26 1 7 35 1 0.459
1865 366 5 27 1 7 31 1 0.286
1866 366 5 28 0 2 32 1 0.312
1867 366 5 29 1 8 31 1 0.337
1868 366 5 30 1 8 31 1 0.298
1869 366 5 31 1 3 31 0 0.308
1870 366 5 32 0 7 39 1 0.281
1871 366 5 33 0 6 32 1 0.307
1872 366 5 34 1 8 41 1 0.31
1873 366 5 35 0 1 32 0 0.48
1874 366 5 36 1 1 33 0 0.274
1875 366 5 37 0 5 32 1 0.428
1876 366 5 38 1 1 35 0 0.463
1877 366 5 39 1 3 35 0 0.529
1878 366 5 40 1 6 33 0 0.353
1879 366 5 41 0 5 31 1 0.265
1880 366 5 42 0 5 34 1 0.53
1881 366 5 43 1 9 31 1 0.372
1882 366 5 44 1 6 40 1 0.686
1883 366 5 45 1 6 31 1 0.586
1884 366 5 46 0 8 31 1 0.329
1885 366 5 47 0 4 34 1 0.352
1886 366 5 48 0 5 32 1 0.632
1887 366 5 49 1 5 31 1 1.094
1888 366 5 50 1 3 34 0 0.361
1889 366 5 51 0 5 32 1 0.288
1890 366 5 52 0 6 33 1 0.329
1891 366 5 53 0 8 36 1 0.271
1892 366 5 54 1 2 32 0 0.361
1893 366 5 55 0 0 31 0 0.353
1894 366 5 56 1 3 36 0 0.582
1895 366 5 57 0 6 34 1 0.452
1896 366 5 58 0 0 31 0 0.696
1897 366 5 59 1 1 32 0 0.339
1898 366 6 0 0 1 31 0 0.404
1899 366 6 1 0 0 31 0 0.315
1900 366 6 2 0 6 31 1 0.372
1901 366 6 3 1 6 32 0 0.52
1902 366 6 4 0 8 31 1 0.25
1903 366 6 5 1 8 32 1 0.373
1904 366 6 6 1 0 33 0 0.412
1905 366 6 7 1 6 31 1 0.465
1906 366 6 8 1 3 40 0 0.416
1907 366 6 9 1 9 37 1 0.354
1908 366 6 10 0 6 33 1 0.505
1909 366 6 11 1 5 34 1 0.41
1910 366 6 12 0 6 33 1 0.383
1911 366 6 13 0 5 32 1 0.517
1912 366 6 14 0 5 31 1 0.295
1913 366 6 15 0 8 35 1 0.255
1914 366 6 16 0 2 34 1 0.248
1915 366 6 17 1 2 32 0 0.339
1916 366 6 18 1 5 31 0 0.267
1917 366 6 19 0 7 31 1 0.311
1918 366 6 20 0 8 35 1 0.366
1919 366 6 21 1 8 32 1 0.469
1920 366 6 22 1 0 32 0 0.28
1921 366 6 23 1 0 32 0 0.29
1922 366 6 24 0 3 33 1 0.572
1923 366 6 25 1 7 34 1 0.442
1924 366 6 26 0 2 35 1 0.317
1925 366 6 27 1 4 38 0 0.337
1926 366 6 28 0 8 34 1 0.312
1927 366 6 29 1 6 33 1 0.448
1928 366 6 30 1 6 32 1 0.42
1929 366 6 31 1 1 37 0 0.326
1930 366 6 32 1 5 31 1 0.495
1931 366 6 33 1 6 31 1 0.45
1932 366 6 34 1 5 34 1 0.532
1933 366 6 35 1 6 35 1 0.419
1934 366 6 36 1 1 31 0 0.377
1935 366 6 37 1 5 32 1 0.559
1936 366 6 38 1 9 31 1 0.403
1937 366 6 39 1 9 33 1 0.377
1938 366 6 40 0 1 36 0 0.492
1939 366 6 41 0 5 34 1 0.461
1940 366 6 42 0 4 31 1 0.449
1941 366 6 43 0 4 34 1 0.388
1942 366 6 44 0 3 32 0 0.299
1943 366 6 45 1 8 31 1 0.357
1944 366 6 46 0 7 34 1 0.411
1945 366 6 47 0 7 33 1 0.336
1946 366 6 48 0 6 32 1 0.84
1947 366 6 49 1 4 31 0 0.27
1948 366 6 50 0 7 31 1 0.41
1949 366 6 51 1 2 31 0 0.255
1950 366 6 52 0 8 31 1 0.331
1951 366 6 53 1 8 31 1 0.436
1952 366 6 54 0 5 40 0 0.548
1953 366 6 55 1 0 32 0 0.308
1954 366 6 56 0 9 35 1 0.284
1955 366 6 57 1 8 33 1 0.277
1956 366 6 58 0 3 32 0 0.223
1957 366 6 59 1 3 33 0 0.347
1958 366 7 0 1 3 32 0 0.536
1959 366 7 1 1 9 33 1 0.392
1960 366 7 2 0 1 32 0 0.334
1961 366 7 3 0 3 36 0 0.324
1962 366 7 4 0 4 48 1 0.307
1963 366 7 5 0 6 34 1 0.395
1964 366 7 6 1 1 32 0 0.321
1965 366 7 7 0 1 34 0 0.473
1966 366 7 8 0 9 32 1 0.3
1967 366 7 9 0 9 31 1 0.374
1968 366 7 10 1 4 32 0 0.269
1969 366 7 11 0 1 36 0 0.372
1970 366 7 12 1 7 31 1 0.428
1971 366 7 13 0 6 35 1 0.495
1972 366 7 14 0 8 37 1 0.334
1973 366 7 15 1 5 34 0 0.325
1974 366 7 16 1 7 33 1 0.445
1975 366 7 17 0 2 31 0 0.449
1976 366 7 18 1 3 31 0 0.374
1977 366 7 19 0 6 33 1 0.412
1978 366 7 20 1 3 32 0 0.321
1979 366 7 21 0 4 33 1 0.713
1980 366 7 22 0 3 31 0 1.061
1981 366 7 23 0 4 36 1 0.656
1982 366 7 24 0 8 31 1 0.382
1983 366 7 25 1 2 32 0 0.292
1984 366 7 26 1 9 31 1 0.398
1985 366 7 27 1 9 31 1 0.308
1986 366 7 28 0 0 32 0 0.35
1987 366 7 29 0 2 31 0 0.438
1988 366 7 30 1 5 31 0 0.618
1989 366 7 31 0 2 38 0 0.533
1990 366 7 32 0 1 35 0 0.404
1991 366 7 33 0 9 36 1 0.293
1992 366 7 34 0 3 33 0 0.442
1993 366 7 35 0 3 34 0 0.365
1994 366 7 36 0 3 31 0 0.388
1995 366 7 37 0 4 32 0 0.395
1996 366 7 38 1 6 31 0 0.433
1997 366 7 39 1 1 31 0 0.342
1998 366 7 40 1 9 32 1 0.286
1999 366 7 41 1 0 36 0 0.31
2000 366 7 42 1 3 32 0 0.303
2001 366 7 43 1 0 31 0 0.329
2002 366 7 44 1 4 32 0 0.865
2003 366 7 45 0 7 31 1 0.31
2004 366 7 46 0 1 39 0 0.363
2005 366 7 47 1 4 31 0 0.435
2006 366 7 48 0 3 32 0 0.583
2007 366 7 49 0 5 32 1 0.438
2008 366 7 50 1 2 31 0 0.315
2009 366 7 51 1 1 34 0 0.402
2010 366 7 52 0 4 32 1 0.36
2011 366 7 53 1 8 39 1 0.379
2012 366 7 54 1 1 33 0 0.337
2013 366 7 55 1 0 36 0 0.358
2014 366 7 56 0 7 34 1 0.54
2015 366 7 57 1 2 33 0 0.333
2016 366 7 58 0 7 39 1 0.465
2017 366 7 59 1 7 34 1 0.467
2018 367 0 0 1 9 31 1 0.547
2019 367 0 1 1 3 34 0 0.256
2020 367 0 2 1 1 35 0 0.185
2021 367 0 3 1 4 32 1 0.182
2022 367 0 4 0 6 34 1 0.211
2023 367 0 5 1 7 35 1 0.279
2024 367 0 6 0 2 35 0 0.319
2025 367 0 7 0 2 31 0 0.249
2026 367 0 8 0 9 33 1 0.307
2027 367 0 9 1 8 34 1 0.515
2028 367 0 10 1 7 31 1 0.341
2029 367 0 11 1 8 32 1 0.297
2030 367 0 12 0 8 33 1 0.242
2031 367 0 13 1 3 38 0 0.217
2032 367 0 14 1 8 31 1 0.23
2033 367 0 15 0 4 35 0 0.204
2034 367 0 16 0 5 33 0 0.216
2035 367 0 17 1 2 35 0 0.334
2036 367 0 18 1 4 33 0 0.309
2037 367 0 19 0 4 31 0 0.335
2038 367 0 20 0 5 37 0 0.292
2039 367 0 21 1 2 32 0 0.286
2040 367 0 22 0 8 33 1 0.263
2041 367 0 23 0 7 33 1 0.32
2042 367 0 24 1 3 32 0 0.313
