datID sessionID block trial background target forePeriod resp rt
1378 365 5 20 0 3 31 0 0.493
1379 365 5 21 0 0 35 0 0.349
1380 365 5 22 1 4 32 1 0.469
1381 365 5 23 0 3 31 0 0.425
1382 365 5 24 1 4 31 1 0.382
1383 365 5 25 0 5 39 0 0.56
1384 365 5 26 0 2 34 0 0.527
1385 365 5 27 1 7 35 1 0.446
1386 365 5 28 0 4 31 0 0.37
1387 365 5 29 1 9 31 1 0.36
1388 365 5 30 1 6 31 1 0.463
1389 365 5 31 1 4 33 0 0.61
1390 365 5 32 0 8 32 0 0.558
1391 365 5 33 1 1 31 1 0.751
1392 365 5 34 0 7 35 0 0.63
1393 365 5 35 0 8 35 0 0.402
1394 365 5 36 0 8 31 0 0.424
1395 365 5 37 0 7 31 0 0.462
1396 365 5 38 0 6 32 0 0.353
1397 365 5 39 1 3 32 1 0.281
1398 365 5 40 1 2 31 1 0.211
1399 365 5 41 0 7 31 0 0.4
1400 365 5 42 1 5 34 1 0.35
1401 365 5 43 1 4 32 1 0.533
1402 365 5 44 1 4 31 1 0.391
1403 365 5 45 1 7 33 1 0.413
1404 365 5 46 0 1 32 0 0.527
1405 365 5 47 0 0 31 0 0.464
1406 365 5 48 1 7 31 1 0.66
1407 365 5 49 0 5 34 0 0.431
1408 365 5 50 1 2 33 1 0.499
1409 365 5 51 0 5 31 0 0.47
1410 365 5 52 1 3 38 1 0.454
1411 365 5 53 1 6 31 1 0.548
1412 365 5 54 1 7 31 1 0.101
1413 365 5 55 0 6 36 1 0.083
1414 365 5 56 1 5 31 1 0.373
1415 365 5 57 1 2 31 0 3.196
1416 365 5 58 0 9 34 0 0.381
1417 365 5 59 0 3 37 0 0.24
1418 365 6 0 0 5 33 0 1.099
1419 365 6 1 1 6 31 1 0.792
1420 365 6 2 0 4 33 0 0.447
1421 365 6 3 1 2 31 1 0.324
1422 365 6 4 1 4 35 1 0.491
1423 365 6 5 1 3 31 1 0.59
1424 365 6 6 1 8 32 1 0.405
1425 365 6 7 0 9 35 0 0.393
1426 365 6 8 1 1 31 1 0.48
1427 365 6 9 0 9 32 0 0.434
1428 365 6 10 1 3 33 1 0.374
1429 365 6 11 0 7 32 0 0.413
1430 365 6 12 1 0 31 0 1.059
1431 365 6 13 0 5 32 0 0.353
1432 365 6 14 0 3 35 0 0.359
1433 365 6 15 0 5 31 0 0.358
1434 365 6 16 0 8 34 0 0.364
1435 365 6 17 1 1 32 0 3.459
1436 365 6 18 1 7 31 0 0.268
1437 365 6 19 0 9 37 0 1.715
1438 365 6 20 0 8 35 0 0.408
1439 365 6 21 0 0 35 0 0.684
1440 365 6 22 0 4 33 0 0.375
1441 365 6 23 0 1 34 0 0.411
1442 365 6 24 1 8 32 1 0.319
1443 365 6 25 1 5 31 1 0.313
1444 365 6 26 1 4 32 1 0.337
1445 365 6 27 1 7 31 1 0.426
1446 365 6 28 0 4 32 0 0.335
1447 365 6 29 0 4 32 0 0.359
1448 365 6 30 1 6 37 1 0.458
1449 365 6 31 0 5 35 0 0.332
1450 365 6 32 0 6 34 0 0.339
1451 365 6 33 1 0 34 1 0.426
1452 365 6 34 0 6 31 0 0.383
1453 365 6 35 0 5 33 0 0.357
1454 365 6 36 1 8 32 1 0.348
1455 365 6 37 0 3 32 0 0.452
1456 365 6 38 0 5 32 0 0.376
1457 365 6 39 0 4 32 0 0.351
1458 365 6 40 0 6 34 0 0.277
1459 365 6 41 1 5 31 1 0.48
1460 365 6 42 1 7 39 1 0.383
1461 365 6 43 0 4 32 0 0.405
1462 365 6 44 0 8 31 0 0.347
1463 365 6 45 1 9 32 1 0.369
1464 365 6 46 1 0 35 1 0.55
1465 365 6 47 1 1 31 1 0.247
1466 365 6 48 0 9 37 0 0.383
1467 365 6 49 1 4 38 1 0.455
1468 365 6 50 1 2 31 1 0.411
1469 365 6 51 1 8 31 1 0.337
1470 365 6 52 0 3 32 0 0.345
1471 365 6 53 1 4 31 1 0.353
1472 365 6 54 0 6 33 0 0.456
1473 365 6 55 0 7 32 0 0.492
1474 365 6 56 0 8 33 0 0.319
1475 365 6 57 1 2 35 1 0.406
1476 365 6 58 0 5 33 0 0.443
1477 365 6 59 0 1 31 0 0.399
1478 365 7 0 0 1 35 0 0.476
1479 365 7 1 0 7 31 0 0.32
1480 365 7 2 1 6 31 1 0.313
1481 365 7 3 1 1 31 0 0.467
1482 365 7 4 1 1 32 1 0.246
1483 365 7 5 0 1 32 0 0.209
1484 365 7 6 0 9 31 0 0.239
1485 365 7 7 1 5 31 1 0.107
1486 365 7 8 1 4 31 1 0.22
1487 365 7 9 0 7 34 0 0.247
1488 365 7 10 1 6 31 1 0.307
1489 365 7 11 1 5 31 1 0.621
1490 365 7 12 1 1 34 1 1.113
1491 365 7 13 0 7 31 1 0.726
1492 365 7 14 1 8 37 1 0.397
1493 365 7 15 0 0 33 0 0.178
1494 365 7 16 0 2 31 0 0.256
1495 365 7 17 1 0 35 1 0.538
1496 365 7 18 0 3 31 0 0.475
1497 365 7 19 0 3 31 0 0.863
1498 365 7 20 1 7 33 1 0.42
1499 365 7 21 0 4 32 0 0.505
1500 365 7 22 1 9 32 1 0.523
1501 365 7 23 0 8 33 0 0.38
1502 365 7 24 1 8 34 1 0.641
1503 365 7 25 1 0 31 1 1.615
1504 365 7 26 1 7 31 1 0.506
1505 365 7 27 0 2 34 0 0.555
1506 365 7 28 1 8 34 1 0.586
1507 365 7 29 0 8 33 0 0.425
1508 365 7 30 0 4 31 0 0.91
1509 365 7 31 1 0 32 1 0.37
1510 365 7 32 0 8 31 0 0.457
1511 365 7 33 1 8 32 1 0.669
1512 365 7 34 0 9 34 0 0.44
1513 365 7 35 0 6 32 0 0.908
1514 365 7 36 1 3 33 1 0.623
1515 365 7 37 1 0 32 1 1.133
1516 365 7 38 0 9 34 0 0.456
1517 365 7 39 1 2 31 1 0.812
1518 365 7 40 1 3 34 1 0.674
1519 365 7 41 1 6 32 1 0.43
1520 365 7 42 1 8 33 1 0.37
1521 365 7 43 1 7 33 1 0.376
1522 365 7 44 1 1 32 1 0.319
1523 365 7 45 0 3 33 0 0.375
1524 365 7 46 0 6 31 0 0.318
1525 365 7 47 1 9 32 1 0.343
1526 365 7 48 1 9 31 1 0.303
1527 365 7 49 1 3 36 1 0.294
1528 365 7 50 0 6 33 0 0.399
1529 365 7 51 1 7 33 0 0.564
1530 365 7 52 1 1 36 1 0.402
1531 365 7 53 0 0 33 0 0.471
1532 365 7 54 0 5 32 0 0.378
1533 365 7 55 0 7 32 0 0.544
1534 365 7 56 0 7 31 0 0.337
1535 365 7 57 0 2 34 0 0.312
1536 365 7 58 1 3 31 1 0.642
1537 365 7 59 0 7 31 0 0.496
