datID sessionID task diff block trial bigL smallL resp rt
4098 19 0 2 0 43 0 0 0 0.529
4099 19 0 2 0 44 1 1 1 0.794
4100 19 0 2 0 45 1 1 1 0.617
4101 19 0 2 0 46 1 0 1 0.927
4102 19 0 2 0 47 0 1 0 0.85
4103 19 0 2 0 48 0 1 0 1.24
4104 19 0 2 0 49 1 1 1 0.759
4105 19 0 2 1 50 0 1 0 1.849
4106 19 0 2 1 51 0 0 0 0.954
4107 19 0 2 1 52 1 0 1 0.828
4108 19 0 2 1 53 0 1 0 0.738
4109 19 0 2 1 54 0 0 0 1.371
4110 19 0 2 1 55 1 1 1 0.734
4111 19 0 2 1 56 0 1 0 0.592
4112 19 0 2 1 57 0 0 0 0.607
4113 19 0 2 1 58 0 0 0 0.517
4114 19 0 2 1 59 0 0 0 0.71
4115 19 0 2 1 60 0 0 0 0.609
4116 19 0 2 1 61 1 0 1 0.511
4117 19 0 2 1 62 0 1 0 1.473
4118 19 0 2 1 63 1 0 1 0.96
4119 19 0 2 1 64 1 0 1 0.946
4120 19 0 2 1 65 1 0 1 0.652
4121 19 0 2 1 66 1 0 1 0.593
4122 19 0 2 1 67 0 1 0 0.759
4123 19 0 2 1 68 0 0 0 0.768
4124 19 0 2 1 69 0 0 0 0.681
4125 19 0 2 1 70 1 1 1 0.596
4126 19 0 2 1 71 1 1 1 0.611
4127 19 0 2 1 72 0 1 0 0.841
4128 19 0 2 1 73 0 0 0 0.959
4129 19 0 2 1 74 1 0 1 1.529
4130 19 0 2 1 75 0 0 0 0.75
4131 19 0 2 1 76 0 0 0 0.911
4132 19 0 2 1 77 0 1 0 1.283
4133 19 0 2 1 78 1 1 1 0.673
4134 19 0 2 1 79 1 1 1 0.741
4135 19 0 2 1 80 0 0 0 0.574
4136 19 0 2 1 81 0 0 0 0.805
4137 19 0 2 1 82 1 0 1 0.748
4138 19 0 2 1 83 1 1 1 0.862
4139 19 0 2 1 84 1 0 1 0.851
4140 19 0 2 1 85 0 0 0 0.632
4141 19 0 2 1 86 0 1 0 1.174
4142 19 0 2 1 87 1 1 1 1.624
4143 19 0 2 1 88 1 1 1 0.658
4144 19 0 2 1 89 0 1 0 1.214
4145 19 0 2 1 90 1 0 1 0.879
4146 19 0 2 1 91 1 0 1 0.715
4147 19 0 2 1 92 0 1 0 0.926
4148 19 0 2 1 93 0 0 0 0.689
4149 19 0 2 1 94 0 1 0 0.924
4150 19 0 2 1 95 0 1 0 1.134
4151 19 0 2 1 96 0 0 0 0.634
4152 19 0 2 1 97 0 1 0 0.584
4153 19 0 2 1 98 0 0 0 0.535
4154 19 0 2 1 99 0 0 0 0.496
4155 19 1 0 0 0 0 1 1 4.62
4156 19 1 0 0 1 0 1 1 0.499
4157 19 1 0 0 2 1 0 0 2.001
4158 19 1 0 0 3 1 1 1 0.658
4159 19 1 0 0 4 0 1 1 1.535
4160 19 1 0 0 5 0 0 0 0.881
4161 19 1 0 0 6 1 1 1 0.517
4162 19 1 0 0 7 0 1 1 0.495
4163 19 1 0 0 8 1 1 1 0.585
4164 19 1 0 0 9 1 1 1 0.52
4165 19 1 0 0 10 1 1 1 0.346
4166 19 1 0 0 11 1 0 0 0.329
4167 19 1 0 0 12 0 0 0 0.45
4168 19 1 0 0 13 1 1 1 0.411
4169 19 1 0 0 14 0 1 1 0.672
4170 19 1 0 0 15 1 1 1 1.548
4171 19 1 0 0 16 1 0 0 0.504
4172 19 1 0 0 17 0 1 1 0.386
4173 19 1 0 0 18 1 1 1 0.688
4174 19 1 0 0 19 0 0 0 0.404
4175 19 1 0 0 20 0 0 0 0.521
4176 19 1 0 0 21 1 0 0 0.387
4177 19 1 0 0 22 1 1 1 0.417
4178 19 1 0 0 23 0 0 0 0.439
4179 19 1 0 0 24 1 0 0 0.483
4180 19 1 0 0 25 0 1 1 0.437
4181 19 1 0 0 26 0 1 1 0.594
4182 19 1 0 0 27 0 0 0 0.425
4183 19 1 0 0 28 0 0 0 0.381
4184 19 1 0 0 29 1 0 0 0.356
4185 19 1 0 0 30 1 0 0 0.395
4186 19 1 0 0 31 1 1 1 0.351
4187 19 1 0 0 32 1 0 0 0.607
4188 19 1 0 0 33 1 1 1 0.509
4189 19 1 0 0 34 0 1 1 1.103
4190 19 1 0 0 35 0 1 1 0.432
4191 19 1 0 0 36 0 0 0 3.052
4192 19 1 0 0 37 0 1 1 1.003
4193 19 1 0 0 38 1 0 0 0.547
4194 19 1 0 0 39 0 0 0 0.635
4195 19 1 0 0 40 1 0 0 0.577
4196 19 1 0 0 41 0 0 0 0.696
4197 19 1 0 0 42 0 1 1 0.299
4198 19 1 0 0 43 0 1 1 0.492
4199 19 1 0 0 44 1 0 0 0.479
4200 19 1 0 0 45 1 0 0 0.378
4201 19 1 0 0 46 0 0 0 0.552
4202 19 1 0 0 47 1 0 0 0.489
4203 19 1 0 0 48 0 0 0 1.02
4204 19 1 0 0 49 0 1 1 0.475
4205 19 1 0 1 50 0 0 0 1.062
4206 19 1 0 1 51 0 0 0 0.932
4207 19 1 0 1 52 1 0 0 2.111
4208 19 1 0 1 53 1 1 1 0.511
4209 19 1 0 1 54 1 1 1 0.705
4210 19 1 0 1 55 1 0 0 0.364
4211 19 1 0 1 56 0 0 0 0.467
4212 19 1 0 1 57 1 1 1 0.414
4213 19 1 0 1 58 0 1 1 0.587
4214 19 1 0 1 59 0 0 0 0.426
4215 19 1 0 1 60 0 0 0 0.382
4216 19 1 0 1 61 1 1 1 0.277
4217 19 1 0 1 62 1 1 1 0.407
4218 19 1 0 1 63 0 0 0 0.332
4219 19 1 0 1 64 0 1 1 0.268
4220 19 1 0 1 65 1 1 1 0.343
4221 19 1 0 1 66 0 0 0 0.382
4222 19 1 0 1 67 0 0 0 0.381
4223 19 1 0 1 68 0 1 1 0.307
4224 19 1 0 1 69 1 1 1 0.324
4225 19 1 0 1 70 0 0 0 0.348
4226 19 1 0 1 71 1 0 0 0.532
4227 19 1 0 1 72 0 1 1 0.493
4228 19 1 0 1 73 0 1 1 0.479
4229 19 1 0 1 74 1 1 1 4.714
4230 19 1 0 1 75 1 0 0 0.485
4231 19 1 0 1 76 1 0 0 0.568
4232 19 1 0 1 77 0 0 0 0.544
4233 19 1 0 1 78 0 1 1 0.408
4234 19 1 0 1 79 1 1 1 0.781
4235 19 1 0 1 80 1 1 1 0.622
4236 19 1 0 1 81 1 0 0 0.396
4237 19 1 0 1 82 0 1 1 0.37
4238 19 1 0 1 83 1 0 0 0.368
4239 19 1 0 1 84 1 1 1 0.319
4240 19 1 0 1 85 0 0 0 0.328
4241 19 1 0 1 86 1 1 1 0.256
4242 19 1 0 1 87 1 0 0 0.298
4243 19 1 0 1 88 0 1 1 0.276
4244 19 1 0 1 89 0 0 0 0.11
4245 19 1 0 1 90 0 1 1 0.31
4246 19 1 0 1 91 1 0 0 0.222
4247 19 1 0 1 92 1 0 1 0.195
4248 19 1 0 1 93 1 0 0 0.487
4249 19 1 0 1 94 1 0 0 0.474
4250 19 1 0 1 95 0 0 0 0.397
4251 19 1 0 1 96 1 1 1 0.403
4252 19 1 0 1 97 0 1 1 0.817
4253 19 1 0 1 98 1 1 1 0.624
4254 19 1 0 1 99 0 1 1 0.661
4255 19 0 1 0 0 1 1 1 1.356
4256 19 0 1 0 1 1 1 1 0.632
4257 19 0 1 0 2 1 1 1 0.413
4258 19 0 1 0 3 0 1 0 0.513
4259 19 0 1 0 4 1 0 1 0.822
4260 19 0 1 0 5 0 1 0 0.684
4261 19 0 1 0 6 0 0 0 0.899
4262 19 0 1 0 7 0 1 1 0.439
4263 19 0 1 0 8 1 0 1 0.755
4264 19 0 1 0 9 0 1 0 0.652
4265 19 0 1 0 10 1 1 1 0.697
4266 19 0 1 0 11 1 0 1 1.092
4267 19 0 1 0 12 1 0 1 0.761
4268 19 0 1 0 13 1 0 1 0.714
4269 19 0 1 0 14 1 1 1 0.564
4270 19 0 1 0 15 0 0 0 0.54
4271 19 0 1 0 16 0 1 0 0.996
4272 19 0 1 0 17 0 0 0 0.613
4273 19 0 1 0 18 0 1 0 1.147
4274 19 0 1 0 19 1 0 1 1.014
4275 19 0 1 0 20 1 1 1 0.574
4276 19 0 1 0 21 0 1 0 0.997
4277 19 0 1 0 22 1 0 1 0.725
4278 19 0 1 0 23 0 0 0 0.471
4279 19 0 1 0 24 0 1 0 0.778
4280 19 0 1 0 25 1 1 1 0.354
4281 19 0 1 0 26 0 0 0 0.746
4282 19 0 1 0 27 1 1 1 0.427
4283 19 0 1 0 28 0 0 0 0.408
4284 19 0 1 0 29 0 0 0 0.63
4285 19 0 1 0 30 1 0 1 0.612
4286 19 0 1 0 31 1 0 1 0.658
4287 19 0 1 0 32 0 0 0 0.59
4288 19 0 1 0 33 1 0 1 0.493
4289 19 0 1 0 34 0 1 0 0.591
4290 19 0 1 0 35 1 0 1 0.942
4291 19 0 1 0 36 1 1 1 0.512
4292 19 0 1 0 37 0 1 0 0.513
4293 19 0 1 0 38 0 0 0 0.603
4294 19 0 1 0 39 0 1 0 0.777
4295 19 0 1 0 40 0 0 0 0.569
4296 19 0 1 0 41 1 1 1 0.441
4297 19 0 1 0 42 0 0 0 0.533
4298 19 0 1 0 43 1 1 1 0.638
4299 19 0 1 0 44 0 0 0 0.763
4300 19 0 1 0 45 0 1 0 1.244
4301 19 0 1 0 46 0 1 0 0.491
4302 19 0 1 0 47 0 1 1 0.309
4303 19 0 1 0 48 1 1 1 0.574
4304 19 0 1 0 49 1 1 1 0.597
4305 19 0 1 1 50 0 0 0 4.603
4306 19 0 1 1 51 0 0 0 0.458
4307 19 0 1 1 52 0 0 0 0.437
4308 19 0 1 1 53 1 0 1 0.626
4309 19 0 1 1 54 1 1 1 0.992
4310 19 0 1 1 55 1 1 1 0.368
4311 19 0 1 1 56 1 0 1 0.671
4312 19 0 1 1 57 0 0 0 0.787
4313 19 0 1 1 58 0 0 0 0.546
4314 19 0 1 1 59 1 1 1 0.787
4315 19 0 1 1 60 0 1 0 1.235
4316 19 0 1 1 61 0 1 0 0.786
4317 19 0 1 1 62 1 1 1 0.818
4318 19 0 1 1 63 1 0 1 0.601
4319 19 0 1 1 64 1 0 1 0.544
4320 19 0 1 1 65 1 0 1 0.624
4321 19 0 1 1 66 0 0 0 0.566
4322 19 0 1 1 67 0 0 0 0.438
4323 19 0 1 1 68 1 1 1 0.506
4324 19 0 1 1 69 0 0 0 0.46
4325 19 0 1 1 70 1 1 1 0.399
4326 19 0 1 1 71 1 0 1 0.565
4327 19 0 1 1 72 1 1 1 0.453
4328 19 0 1 1 73 0 0 0 0.569
4329 19 0 1 1 74 0 1 0 0.576
4330 19 0 1 1 75 0 1 0 0.576
4331 19 0 1 1 76 1 0 1 0.471
4332 19 0 1 1 77 0 1 0 0.53
4333 19 0 1 1 78 1 1 1 0.339
4334 19 0 1 1 79 1 0 1 0.579
4335 19 0 1 1 80 0 0 0 0.778
4336 19 0 1 1 81 0 1 1 0.299
4337 19 0 1 1 82 0 1 0 0.892
4338 19 0 1 1 83 0 0 0 0.576
4339 19 0 1 1 84 0 1 0 0.471
4340 19 0 1 1 85 0 1 0 0.394
4341 19 0 1 1 86 0 1 0 0.608
4342 19 0 1 1 87 1 1 1 0.534
4343 19 0 1 1 88 1 0 1 0.775
4344 19 0 1 1 89 1 1 1 0.519
4345 19 0 1 1 90 1 0 1 0.673
4346 19 0 1 1 91 1 0 1 0.58
4347 19 0 1 1 92 0 0 0 0.524
4348 19 0 1 1 93 1 1 1 0.461
4349 19 0 1 1 94 1 0 1 0.6
4350 19 0 1 1 95 0 1 0 0.895
4351 19 0 1 1 96 0 0 0 0.491
4352 19 0 1 1 97 1 0 1 0.629
4353 19 0 1 1 98 1 0 1 0.587
4354 19 0 1 1 99 1 1 1 0.433
4355 19 1 1 0 0 1 1 1 1.506
4356 19 1 1 0 1 1 1 1 0.584
4357 19 1 1 0 2 1 1 1 0.351
4358 19 1 1 0 3 0 1 1 0.903
4359 19 1 1 0 4 0 1 1 0.37
4360 19 1 1 0 5 0 1 1 0.489
4361 19 1 1 0 6 1 0 0 0.555
4362 19 1 1 0 7 1 0 0 0.835
4363 19 1 1 0 8 1 0 0 0.402
4364 19 1 1 0 9 0 1 1 0.296
4365 19 1 1 0 10 0 0 0 0.617
4366 19 1 1 0 11 1 0 0 1.207
4367 19 1 1 0 12 1 1 1 0.536
4368 19 1 1 0 13 1 1 1 0.569
4369 19 1 1 0 14 0 0 0 0.361
4370 19 1 1 0 15 1 1 1 0.312
4371 19 1 1 0 16 1 1 1 0.48
4372 19 1 1 0 17 1 0 0 0.491
4373 19 1 1 0 18 0 1 1 0.309
4374 19 1 1 0 19 0 0 0 0.278
4375 19 1 1 0 20 1 0 0 0.36
4376 20 0 2 0 0 1 0 1 2.956
4377 19 1 1 0 21 0 1 0 0.343
4378 19 1 1 0 22 0 1 1 0.407
4379 19 1 1 0 23 1 1 1 0.46
4380 20 0 2 0 1 1 0 0 2.102
4381 19 1 1 0 24 0 1 1 0.999
4382 19 1 1 0 25 1 1 1 0.488
4383 20 0 2 0 2 0 1 1 1.342
4384 19 1 1 0 26 0 0 0 0.602
4385 19 1 1 0 27 0 0 0 0.529
4386 19 1 1 0 28 1 1 1 0.45
4387 19 1 1 0 29 1 1 1 0.457
4388 20 0 2 0 3 1 1 0 3.616
4389 19 1 1 0 30 0 1 1 0.524
4390 19 1 1 0 31 1 1 1 0.349
4391 19 1 1 0 32 0 1 1 0.429
4392 20 0 2 0 4 0 1 0 2.178
4393 19 1 1 0 33 0 0 0 0.409
4394 19 1 1 0 34 0 1 1 0.319
4395 19 1 1 0 35 1 1 1 0.392
4396 20 0 2 0 5 1 0 0 2.68
4397 19 1 1 0 36 0 1 1 0.581
4398 19 1 1 0 37 0 1 1 0.389
4399 19 1 1 0 38 1 0 0 0.538
4400 20 0 2 0 6 0 0 1 2.055
4401 19 1 1 0 39 0 0 1 0.451
4402 20 0 2 0 7 0 1 0 1.458
4403 19 1 1 0 40 1 0 0 1.952
4404 20 0 2 0 8 1 1 1 0.864
4405 19 1 1 0 41 0 0 0 0.477
4406 20 0 2 0 9 1 0 1 1.189
4407 19 1 1 0 42 0 1 1 1.456
4408 20 0 2 0 10 1 1 1 1.263
4409 19 1 1 0 43 0 1 1 0.944
4410 19 1 1 0 44 0 0 0 0.45
4411 20 0 2 0 11 1 0 0 1.813
4412 19 1 1 0 45 0 0 0 0.39
4413 19 1 1 0 46 1 1 1 0.406
4414 20 0 2 0 12 0 0 0 1.048
4415 19 1 1 0 47 1 1 1 0.419
4416 19 1 1 0 48 0 1 1 0.424
4417 20 0 2 0 13 0 1 0 1.591
4418 19 1 1 0 49 1 0 0 0.445
4419 20 0 2 0 14 0 0 0 1.362
4420 20 0 2 0 15 1 1 1 1.013
4421 20 0 2 0 16 0 0 0 1.877
4422 20 0 2 0 17 1 0 1 0.95
4423 20 0 2 0 18 1 0 1 0.76
4424 20 0 2 0 19 1 1 1 0.801
4425 19 1 1 1 50 0 0 0 2.966
4426 20 0 2 0 20 1 0 0 1.08
4427 19 1 1 1 51 1 0 0 0.416
4428 20 0 2 0 21 0 1 0 0.949
4429 19 1 1 1 52 1 0 0 0.397
4430 19 1 1 1 53 1 0 0 0.299
4431 20 0 2 0 22 1 1 1 0.704
4432 19 1 1 1 54 0 1 1 0.285
4433 20 0 2 0 23 1 1 1 0.945
4434 19 1 1 1 55 0 0 0 0.334
4435 19 1 1 1 56 0 1 1 0.319
4436 20 0 2 0 24 0 0 0 0.819
4437 19 1 1 1 57 0 0 0 0.319
4438 20 0 2 0 25 1 1 1 0.752
4439 19 1 1 1 58 0 0 0 0.432
4440 19 1 1 1 59 0 1 1 0.341
4441 20 0 2 0 26 0 0 0 0.681
4442 19 1 1 1 60 0 0 0 0.276
4443 20 0 2 0 27 1 1 1 0.773
4444 19 1 1 1 61 1 1 1 0.278
4445 19 1 1 1 62 1 0 0 0.272
4446 20 0 2 0 28 1 1 1 0.781
4447 19 1 1 1 63 1 1 1 0.258
4448 20 0 2 0 29 1 1 1 0.805
4449 19 1 1 1 64 0 0 0 0.237
4450 19 1 1 1 65 1 0 0 0.361
4451 20 0 2 0 30 1 0 1 0.748
4452 19 1 1 1 66 1 0 0 0.32
4453 20 0 2 0 31 1 1 1 0.726
4454 19 1 1 1 67 1 0 0 0.264
4455 20 0 2 0 32 1 1 1 0.688
4456 19 1 1 1 68 0 0 0 0.283
4457 19 1 1 1 69 0 0 0 0.221
4458 20 0 2 0 33 1 1 1 0.651
4459 19 1 1 1 70 1 0 0 0.361
4460 20 0 2 0 34 0 1 0 0.696
4461 19 1 1 1 71 1 0 0 0.304
4462 20 0 2 0 35 0 1 0 0.819
4463 19 1 1 1 72 0 1 1 0.45
4464 19 1 1 1 73 1 0 0 0.286
4465 20 0 2 0 36 0 0 0 0.714
4466 19 1 1 1 74 0 0 0 0.344
4467 20 0 2 0 37 0 1 0 0.82
4468 19 1 1 1 75 0 0 0 0.335
4469 19 1 1 1 76 0 1 1 0.391
4470 20 0 2 0 38 0 0 0 0.747
4471 19 1 1 1 77 0 1 1 0.357
4472 20 0 2 0 39 0 0 0 0.868
4473 19 1 1 1 78 0 0 0 0.372
4474 20 0 2 0 40 0 1 0 0.776
4475 19 1 1 1 79 1 1 1 0.603
4476 20 0 2 0 41 1 1 1 0.769
4477 19 1 1 1 80 1 1 1 0.529
4478 19 1 1 1 81 1 1 1 0.312
4479 20 0 2 0 42 1 0 1 1.433
4480 19 1 1 1 82 1 1 1 0.336
4481 19 1 1 1 83 0 0 0 0.344
4482 20 0 2 0 43 0 1 0 1.338
4483 19 1 1 1 84 1 0 0 0.592
4484 20 0 2 0 44 0 0 0 0.91
4485 19 1 1 1 85 1 0 0 0.311
4486 19 1 1 1 86 0 0 0 0.335
4487 20 0 2 0 45 0 1 0 1.025
4488 19 1 1 1 87 1 0 0 0.351
4489 20 0 2 0 46 1 0 1 0.816
4490 19 1 1 1 88 1 1 1 0.471
4491 20 0 2 0 47 0 1 0 0.775
4492 19 1 1 1 89 0 1 1 0.331
4493 19 1 1 1 90 0 0 0 0.419
4494 20 0 2 0 48 0 0 0 0.879
4495 19 1 1 1 91 1 0 0 0.448
4496 20 0 2 0 49 0 1 0 0.644
4497 19 1 1 1 92 0 1 1 0.412
4498 19 1 1 1 93 1 1 1 0.473
4499 19 1 1 1 94 1 1 1 0.428
4500 19 1 1 1 95 1 0 0 0.417
4501 20 0 2 1 50 1 1 1 1.334
4502 19 1 1 1 96 0 0 0 0.43
4503 20 0 2 1 51 1 0 1 0.714
4504 19 1 1 1 97 0 1 1 0.698
4505 20 0 2 1 52 1 0 1 0.645
4506 19 1 1 1 98 1 0 0 0.294
4507 20 0 2 1 53 0 0 0 0.498
4508 19 1 1 1 99 1 1 1 0.503
4509 20 0 2 1 54 1 0 1 0.58
4510 20 0 2 1 55 1 1 1 0.515
4511 20 0 2 1 56 0 1 0 0.517
4512 20 0 2 1 57 0 0 0 0.647
4513 20 0 2 1 58 0 0 0 0.483
4514 20 0 2 1 59 0 0 0 0.486
4515 20 0 2 1 60 0 1 0 0.521
4516 20 0 2 1 61 1 1 1 0.587
4517 20 0 2 1 62 0 1 0 0.49
4518 20 0 2 1 63 0 1 0 0.572
4519 20 0 2 1 64 1 1 1 0.508
4520 20 0 2 1 65 0 1 0 0.509
4521 20 0 2 1 66 1 0 1 1.199
4522 20 0 2 1 67 0 1 0 0.616
4523 20 0 2 1 68 0 0 0 0.614
4524 20 0 2 1 69 0 0 0 0.532
4525 19 0 0 0 0 0 0 0 4.102
4526 20 0 2 1 70 1 1 1 0.485
4527 19 0 0 0 1 0 0 0 0.335
4528 20 0 2 1 71 1 1 1 0.536
4529 19 0 0 0 2 1 1 1 0.445
4530 20 0 2 1 72 0 0 0 0.505
4531 19 0 0 0 3 1 0 0 0.456
4532 20 0 2 1 73 0 1 0 0.62
4533 20 0 2 1 74 0 0 0 0.57
4534 19 0 0 0 4 0 0 0 1.523
4535 20 0 2 1 75 1 0 1 0.473
4536 20 0 2 1 76 1 1 1 0.492
4537 19 0 0 0 5 0 1 1 1.007
4538 20 0 2 1 77 0 1 0 0.542
4539 20 0 2 1 78 1 0 1 0.526
4540 19 0 0 0 6 1 1 1 1.118
4541 20 0 2 1 79 0 0 0 0.559
4542 19 0 0 0 7 1 0 1 0.914
4543 20 0 2 1 80 1 0 1 0.559
4544 19 0 0 0 8 0 1 0 0.669
4545 20 0 2 1 81 0 0 0 0.463
4546 19 0 0 0 9 1 0 1 0.401
4547 20 0 2 1 82 1 0 1 0.531
4548 19 0 0 0 10 0 0 0 0.703
4549 20 0 2 1 83 1 0 1 0.644
4550 19 0 0 0 11 1 0 1 0.401
4551 20 0 2 1 84 1 1 1 0.608
4552 19 0 0 0 12 1 1 1 0.543
4553 20 0 2 1 85 0 0 0 0.639
4554 19 0 0 0 13 0 1 0 0.488
4555 20 0 2 1 86 0 1 0 0.635
4556 19 0 0 0 14 0 1 0 0.674
4557 20 0 2 1 87 1 0 1 0.601
4558 19 0 0 0 15 0 1 0 0.534
4559 20 0 2 1 88 1 0 1 1.128
4560 19 0 0 0 16 1 1 1 0.792
4561 20 0 2 1 89 0 1 0 0.483
4562 19 0 0 0 17 0 1 0 0.848
4563 20 0 2 1 90 1 0 1 0.55
4564 19 0 0 0 18 0 0 0 0.574
4565 20 0 2 1 91 0 1 0 0.567
4566 20 0 2 1 92 1 1 1 0.615
4567 19 0 0 0 19 1 1 1 1.413
4568 20 0 2 1 93 1 0 1 0.548
4569 19 0 0 0 20 0 1 0 0.534
4570 20 0 2 1 94 0 1 0 0.549
4571 19 0 0 0 21 1 1 1 0.543
4572 20 0 2 1 95 0 0 0 0.581
4573 19 0 0 0 22 1 0 1 0.912
4574 20 0 2 1 96 0 0 0 0.565
4575 19 0 0 0 23 1 1 1 0.539
4576 20 0 2 1 97 0 0 0 0.437
4577 20 0 2 1 98 1 1 1 0.537
4578 19 0 0 0 24 1 0 0 0.38
4579 20 0 2 1 99 1 0 1 0.746
4580 19 0 0 0 25 1 0 1 1.306
4581 19 0 0 0 26 1 1 1 0.431
4582 19 0 0 0 27 1 0 1 0.34
4583 19 0 0 0 28 1 0 1 0.627
4584 19 0 0 0 29 1 1 1 0.505
4585 19 0 0 0 30 0 0 0 0.546
4586 19 0 0 0 31 1 0 1 0.731
4587 19 0 0 0 32 0 0 0 0.685
4588 19 0 0 0 33 1 1 1 0.825
4589 19 0 0 0 34 0 1 0 1.831
4590 19 0 0 0 35 0 1 0 0.594
4591 20 0 1 0 0 1 0 1 1.754
4592 19 0 0 0 36 1 0 1 0.752
4593 20 0 1 0 1 1 0 1 0.512
4594 20 0 1 0 2 0 1 0 0.593
4595 19 0 0 0 37 1 1 1 1.826
4596 20 0 1 0 3 1 1 1 0.447
4597 20 0 1 0 4 1 1 1 0.435
4598 19 0 0 0 38 0 0 0 2.108
4599 20 0 1 0 5 1 0 1 0.52
4600 19 0 0 0 39 1 1 1 0.573
4601 20 0 1 0 6 0 0 0 0.473
4602 19 0 0 0 40 1 1 1 0.444
4603 20 0 1 0 7 1 0 1 0.396
4604 19 0 0 0 41 0 1 0 0.76
4605 20 0 1 0 8 0 1 1 0.338
4606 19 0 0 0 42 0 1 0 0.793
4607 20 0 1 0 9 0 1 0 0.618
4608 19 0 0 0 43 1 1 1 0.416
4609 20 0 1 0 10 1 0 1 0.536
4610 19 0 0 0 44 1 0 1 0.627
4611 20 0 1 0 11 1 0 1 0.553
4612 19 0 0 0 45 0 1 0 0.745
4613 20 0 1 0 12 0 0 0 0.489
4614 19 0 0 0 46 1 1 1 0.466
4615 20 0 1 0 13 1 1 1 0.348
4616 19 0 0 0 47 0 0 0 0.59
4617 20 0 1 0 14 0 1 0 0.547
4618 20 0 1 0 15 0 0 0 0.564
4619 19 0 0 0 48 1 0 1 0.748
4620 20 0 1 0 16 0 0 0 0.467
4621 19 0 0 0 49 0 0 0 0.494
4622 20 0 1 0 17 0 1 0 0.535
4623 20 0 1 0 18 1 1 1 0.472
4624 20 0 1 0 19 1 1 1 0.539
4625 20 0 1 0 20 1 1 1 0.363
4626 20 0 1 0 21 0 1 0 0.546
4627 19 0 0 1 50 1 0 1 1.993
4628 20 0 1 0 22 1 1 1 0.563
4629 19 0 0 1 51 1 0 1 0.365
4630 20 0 1 0 23 0 1 0 0.562
4631 19 0 0 1 52 1 1 1 0.372
4632 20 0 1 0 24 1 1 1 0.482
4633 19 0 0 1 53 0 1 0 0.507
4634 19 0 0 1 54 1 1 1 0.412
4635 20 0 1 0 25 1 0 1 0.565
4636 20 0 1 0 26 1 1 1 0.353
4637 19 0 0 1 55 0 1 0 0.477
4638 20 0 1 0 27 1 1 1 0.392
4639 19 0 0 1 56 0 1 0 0.472
4640 20 0 1 0 28 0 1 0 0.446
4641 19 0 0 1 57 0 0 0 0.323
4642 19 0 0 1 58 1 0 1 0.467
4643 20 0 1 0 29 1 0 1 0.578
4644 19 0 0 1 59 0 1 0 0.447
4645 20 0 1 0 30 1 1 1 0.466
4646 19 0 0 1 60 0 0 0 0.267
4647 20 0 1 0 31 1 0 1 0.581
4648 19 0 0 1 61 1 1 1 0.349
4649 20 0 1 0 32 0 0 0 0.436
4650 19 0 0 1 62 1 1 1 0.429
4651 20 0 1 0 33 0 0 0 0.504
4652 19 0 0 1 63 1 0 1 0.537
4653 20 0 1 0 34 1 0 1 0.698
4654 19 0 0 1 64 0 0 0 0.378
4655 20 0 1 0 35 0 0 0 0.437
4656 19 0 0 1 65 0 1 1 0.409
4657 20 0 1 0 36 0 1 0 0.65
4658 19 0 0 1 66 1 1 1 0.566
4659 20 0 1 0 37 0 1 1 0.343
4660 19 0 0 1 67 0 0 0 0.422
4661 20 0 1 0 38 1 1 1 0.542
4662 19 0 0 1 68 1 1 1 0.562
4663 20 0 1 0 39 1 0 1 0.527
4664 19 0 0 1 69 1 1 1 0.57
4665 20 0 1 0 40 0 0 0 0.544
4666 19 0 0 1 70 0 1 0 0.522
4667 20 0 1 0 41 1 0 1 0.512
4668 19 0 0 1 71 0 1 0 0.539
4669 20 0 1 0 42 0 0 0 0.418
4670 19 0 0 1 72 0 0 0 0.371
4671 19 0 0 1 73 0 0 0 0.514
4672 20 0 1 0 43 0 1 1 0.327
4673 19 0 0 1 74 0 0 0 0.379
4674 20 0 1 0 44 1 1 1 0.591
4675 19 0 0 1 75 1 0 1 0.586
4676 20 0 1 0 45 1 1 1 0.398
4677 19 0 0 1 76 0 0 0 0.425
4678 20 0 1 0 46 0 0 0 0.547
4679 19 0 0 1 77 1 0 1 0.702
4680 20 0 1 0 47 1 0 1 0.5
4681 20 0 1 0 48 0 1 0 0.534
4682 19 0 0 1 78 1 0 0 0.433
4683 20 0 1 0 49 1 1 1 0.407
4684 19 0 0 1 79 1 0 1 0.5
4685 19 0 0 1 80 1 0 1 0.495
4686 20 0 1 1 50 0 1 0 0.918
4687 19 0 0 1 81 0 1 0 0.521
4688 19 0 0 1 82 0 0 0 0.419
4689 20 0 1 1 51 0 1 0 0.522
4690 19 0 0 1 83 0 0 0 0.344
4691 20 0 1 1 52 0 0 0 0.395
4692 20 0 1 1 53 1 0 1 0.401
4693 19 0 0 1 84 1 0 1 0.535
4694 20 0 1 1 54 1 0 1 0.551
4695 19 0 0 1 85 1 1 1 0.489
4696 20 0 1 1 55 0 0 0 0.423
4697 19 0 0 1 86 0 0 0 1.179
4698 20 0 1 1 56 0 0 0 0.396
4699 19 0 0 1 87 0 1 0 0.781
4700 20 0 1 1 57 1 1 1 0.482
4701 20 0 1 1 58 0 1 0 0.517
4702 20 0 1 1 59 1 0 1 0.55
4703 19 0 0 1 88 0 1 0 1.965
4704 20 0 1 1 60 1 1 1 0.455
